no	plot	block	date1	date2	date3	replanted	species	mycorrhiza	substrate	soilType	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	diameter1	diameter2	diameter3	height1	height2	height3	bagWeightStem	stemMassTotal	bagWeightLeaf	leafMassTotal	leaf1Weight	leaf2Weight	leaf3Weight	leaf1Area	leaf2Area	leaf3Area	conf.low	conf.high	dateDiff13	dateDiff12	dateDiff23	rgr13	rgr12	rgr23	stemMass	leafMass	shootMass	leaf	sla	subplot
80	EZ5Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	5	Acid_5	17.7	20	17.4	7.1	7.7	7.1	9.7	16	16.9	79	88	92	31.5	74.5	9.7	21.7	0.1716	0.14	0.13	30.1	27.8	26.9	80	80	467	184	283	0.00151505	0.003845263	0.002500101	43	12.4416	55.4416	sla3	206.9230769	280
81	AY30Anono	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_3	rich	30	Control_30	17.6	15.7	16.4	13.5	18.5	12.6	12.2	14.6	16.5	88.5	102	118	31.5	76	9.7	34.5	1.2818	1.15	1.46	183.6	170.4	196	81	81	467	184	283	0.001262541	0.003204383	0.002083415	44.5	28.6918	73.1918	sla3	134.2465753	281
82	AY30Tnono	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	19.8	20.7	19.8	12.6	12.9	12.2	16.8	20.7	23.9	78	105	116	31.5	108.6	9.7	32.5	0.1862	0.14	0.15	37	30.1	25.2	82	82	467	184	283	0.00160467	0.004072722	0.002647989	77.1	23.2762	100.3762	sla3	168	282
83	BY30Anono	B	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_3	rich	30	Control_30	19.4	20	19.4	11.9	12.6	6.5	10.6	12.3	16.1	85.5	112	122	9.7	60.1	9.7	33.6	0.5007	0.57	0.76	93.1	106.3	140.3	83	83	467	184	283	0.001656253	0.004203641	0.002733109	50.4	25.7307	76.1307	sla3	184.6052632	283
84	BY30Tnono	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	21.7	23.9	28.1	14	15.6	14.2	12.3	16.6	21	72	104	110	9.7	58.7	9.7	25.2	0.2025	0.2	0.16	35.7	38.2	31.7	84	84	467	184	283	0.002052971	0.005210529	0.003387765	49	16.0625	65.0625	sla3	198.125	284
85	CY30Anono	C	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_3	rich	30	Control_30	17.5	23.9	20.1	14.8	17.8	17.9	11.2	14.2	16.6	100.5	116	129	9.7	58.5	9.7	34.3	0.6729	0.34	0.97	115	62.9	164.9	85	85	467	184	283	0.001377181	0.003495346	0.002272592	48.8	26.5829	75.3829	sla3	170	285
86	CY30Tnono	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	30.5	23	24.3	12.4	10.2	16	15.9	19	22	87	147	166	9.7	94.6	9.7	30.5	0.2236	0.22	0.19	50.9	46.6	37.3	86	86	467	184	283	0.002078807	0.005276103	0.003430399	84.9	21.4336	106.3336	sla3	196.3157895	286
87	DY30Anono	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_3	rich	30	Control_30	27.2	28.9	20.7	12.1	12.3	16.4	13.4	20.8	21	78.5	107	134	9.7	63.2	9.7	32.9	0.6466	0.64	0.34	117.2	111.2	62.9	87	87	467	184	283	0.002107085	0.005347874	0.003477063	53.5	24.8266	78.3266	sla3	185	287
88	DY30Tnono	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	18.2	22.8	21.7	11	8	10.4	15.9	20.2	23.2	82	123	127	9.7	77.6	9.7	33.5	0.2345	0.21	0.19	41	40.1	37.5	88	88	467	184	283	0.001745827	0.004430984	0.002880922	67.9	24.4345	92.3345	sla3	197.3684211	288
89	EY30Anono	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_3	rich	30	Control_30	25.7	24.3	23.7	11.4	16.2	11.7	13.8	16.6	18.3	81	121	126	9.7	60.4	9.7	40.2	0.6028	0.69	0.41	97.2	108.9	66.6	89	89	467	184	283	0.001550461	0.003935137	0.002558534	50.7	32.2028	82.9028	sla3	162.4390244	289
90	EY30Tnono	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	25.4	23.9	22.6	13.8	14.8	13.8	13.9	21.6	24	97	107	110	9.7	84.7	9.7	30	0.1396	0.15	0.14	28.7	28.6	26.2	90	90	467	184	283	0.001438832	0.003651817	0.002374326	75	20.7296	95.7296	sla3	187.1428571	290
91	AZ30Anono	A	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_6	poor	30	Control_30	16	15.3	12.2	10.6	7.6	6	7.8	8.7	8.7	96	100	105	22.2	46.1	9.7	16.4	0.6093	0.63	0.55	107.3	110	98.9	91	91	467	184	283	0.00042572	0.001080497	0.000702514	23.9	8.4893	32.3893	sla3	179.8181818	291
92	AZ30Tnono	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	20.6	19.3	22.4	6.7	10.3	7.8	10.4	17.2	20.2	86	72	80	31.5	68.1	9.7	18.2	0.0922	0.09	0.09	19.3	20.2	17.7	92	92	467	184	283	0.001266715	0.003214979	0.002090304	36.6	8.7722	45.3722	sla3	196.6666667	292
93	BZ30Anono	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	30	Control_30	13.5	12.3	16.7	5.6	5.5	7.5	16.9	17.6	21.5	83.5	109	111	9.7	69.7	9.7	43.1	0.5263	0.36	0.58	75.5	52.2	79.6	93	93	467	184	283	0.001125103	0.002855559	0.001856618	60	34.8663	94.8663	sla3	137.2413793	293
94	BZ30Tnono	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	14.4	14.5	15	3.2	1.4	5.5	17.9	25.3	26.9	94	100	103	9.7	101	9.7	34.2	0.212	0.21	0.14	39.2	36.8	28.5	94	94	467	184	283	0.001068008	0.002710651	0.001762402	91.3	25.062	116.362	sla3	203.5714286	294
95	CZ30Anono	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	30	Control_30	17.9	16.8	20.7	3.5	8.7	9.8	12.2	17.2	18.7	90	113	121	9.7	68.1	9.7	37	0.574	0.5	0.47	82.5	73.8	67.7	95	95	467	184	283	0.001548326	0.00392972	0.002555012	58.4	28.844	87.244	sla3	144.0425532	295
96	CZ30Tnono	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	17.4	18.8	14.8	5.8	8.4	10	13.2	19.5	20.9	91	93	106	9.7	66.4	9.7	24.6	0.1817	0.15	0.14	34.7	30.1	27.8	96	96	467	184	283	0.001310732	0.003326695	0.00216294	56.7	15.3717	72.0717	sla3	198.5714286	296
97	DZ30Anono	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	30	Control_30	14.7	18.9	21.4	8.4	8.4	7.9	12.5	15.2	18.5	90.5	96	99	9.7	46.8	9.7	28	0.4618	0.43	0.47	76.7	74.6	76.2	97	97	467	184	283	0.001031718	0.002618544	0.001702516	37.1	19.6618	56.7618	sla3	162.1276596	297
98	DZ30Tnono	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	21.3	18.9	16.5	10.1	7.4	11.7	14	18.2	20.9	80	77	88	9.7	75.6	9.7	23	0.2093	0.21	0.14	41.1	37.8	27.8	98	98	467	184	283	0.001062103	0.002695663	0.001752657	65.9	13.8593	79.7593	sla3	198.5714286	298
99	EZ30Anono	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	30	Control_30	17.3	16.9	19.9	3.1	4.6	7.2	18.3	22.3	24.2	94.5	118	124	9.7	95.8	9.7	44	0.4637	0.52	0.51	73.4	85.1	78.8	99	99	467	184	283	0.001180157	0.00299529	0.001947468	86.1	35.7937	121.8937	sla3	154.5098039	299
100	EZ30Tnono	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	18.5	21.1	22.7	9.8	9.5	13.6	12.6	17.1	18.2	64	66	67	9.7	44.2	9.7	18.8	0.1207	0.09	0.08	23	19.6	16.5	100	100	467	184	283	0.000885512	0.002247469	0.001461252	34.5	9.3907	43.8907	sla3	206.25	300
